condition,pair_id,participant_id,turn,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20,AU22,AU23,AU24,AU25,AU26,AU27,AU32,AU38,AU39,AUL1,AUR1,AUL2,AUR2,AUL4,AUR4,AUL6,AUR6,AUL10,AUR10,AUL12,AUR12,AUL14,AUR14
o,i,y,z,39.03,36.48,51.25,18.96,45.62,43.82,71.86,49.2,6.91,14.29,2.65,10.39,5.24,17.73,20.63,5.22,4.07,2.51,35.01,3.26,3.76,88.44,56.81,75.76,0.55,0.24,4.18,6.83,3.78,3.27,1.94,1.24,0.05,1.55,0.23,65.17,0.91,2.98,0.01,0.17,0.28
o,i,y,z,19.05,3.39,63.82,3.68,55.62,53.06,13.05,30.02,7.54,30.73,1.67,17.49,2.13,5.17,30.61,5.03,14.5,7.18,9.31,8.06,3.33,71.84,8.82,6.04,0.74,0.56,25.53,5.56,7.05,4.55,6.22,5.08,1.33,3.83,1.1,1.83,6.88,1.6,0.83,0.73,1.32
o,i,y,z,19.27,3.21,60.26,4.8,49.82,51.16,12.22,28.66,6.96,30.35,1.47,15.8,2.12,5.31,29.03,6.63,17.21,6.88,11.11,7.55,3.26,78.64,9.99,5.99,0.73,0.74,20.65,6.35,6.73,4.66,7.22,4.42,1.5,3.03,0.95,2.16,7.13,1.55,0.86,0.88,1.81
o,i,y,z,21.17,3.64,54.92,7.23,43.46,45.61,14.0,29.35,6.94,26.14,0.67,13.9,2.34,5.07,27.82,6.62,18.46,5.81,10.37,8.34,3.51,75.55,9.57,7.3,0.76,1.29,16.98,8.34,6.32,6.36,7.26,3.33,0.97,2.64,0.99,1.97,5.97,1.64,0.98,0.91,1.55
o,i,y,z,23.99,3.97,57.58,8.06,46.66,44.0,13.22,33.78,6.37,28.02,0.39,14.29,2.89,4.73,28.75,6.18,16.66,5.15,10.04,8.55,3.99,76.26,9.98,7.31,1.01,1.3,13.23,9.01,6.68,6.59,8.12,3.82,0.54,2.77,0.86,2.11,6.27,1.37,0.71,0.94,1.17
o,i,y,z,25.3,3.7,55.47,8.83,45.9,48.51,11.41,36.76,5.5,31.19,0.13,14.77,3.56,3.96,31.6,4.35,17.32,5.06,8.21,8.82,4.57,80.59,11.24,6.45,0.65,1.24,10.27,9.14,6.06,7.11,8.34,3.19,0.41,2.52,0.77,1.59,6.38,1.18,0.74,0.69,1.08
o,i,y,z,24.09,2.77,55.84,8.33,48.86,50.33,12.81,36.44,5.69,32.41,0.05,15.8,3.56,3.63,35.94,4.18,19.04,5.06,7.08,8.41,4.71,82.19,9.11,6.77,0.75,1.15,9.69,9.83,5.58,7.75,7.7,3.06,0.42,2.33,0.68,1.04,6.04,1.18,0.75,0.65,1.06
o,i,y,z,24.66,2.62,55.46,7.46,50.55,51.13,13.45,40.62,5.52,33.49,0.06,15.38,2.51,3.12,28.96,4.67,15.96,3.56,8.29,8.27,4.9,83.98,8.25,7.1,0.81,1.44,5.51,11.42,4.16,8.92,6.55,2.8,0.12,1.83,0.57,1.38,6.26,1.14,0.7,0.55,0.88
o,i,y,z,23.5,2.43,55.54,7.02,52.18,54.49,13.04,39.63,6.45,36.47,0.08,15.91,2.77,3.41,26.66,5.18,15.83,3.84,9.52,9.1,4.87,85.15,7.55,7.38,0.88,1.16,6.37,10.14,4.18,8.19,6.52,2.79,0.09,1.87,0.57,1.24,7.15,1.34,0.76,0.52,0.88
o,i,y,z,24.73,2.72,56.64,10.43,50.12,55.06,13.95,39.78,6.94,35.49,0.11,15.4,2.21,3.81,24.72,4.84,14.42,3.87,9.49,8.65,4.92,84.14,7.71,8.02,0.79,1.25,5.92,8.56,4.67,7.75,7.16,2.79,0.1,1.81,0.53,1.52,6.31,1.52,0.58,0.5,0.93
o,i,y,z,24.56,2.82,57.26,7.77,52.88,57.53,15.99,40.91,7.83,38.55,0.23,14.83,3.0,4.39,23.51,6.32,14.67,3.51,10.16,8.81,4.12,85.72,8.3,7.34,1.01,1.33,9.66,8.4,5.6,7.01,8.05,3.12,0.55,2.34,0.59,1.64,7.17,1.72,0.81,0.56,0.99
o,i,y,z,46.37,41.0,49.83,27.67,44.43,44.22,64.18,53.86,6.47,15.39,2.55,11.27,5.42,17.81,20.5,4.63,3.26,2.69,42.79,3.02,4.27,91.68,61.92,77.45,0.84,0.35,2.88,8.13,4.92,3.74,2.6,1.51,0.09,1.76,0.27,62.38,1.36,3.64,0.01,0.19,0.23
o,i,y,z,25.1,2.63,60.57,7.64,55.76,56.24,19.87,41.67,8.72,39.53,0.26,14.72,2.78,4.57,24.1,6.45,14.16,3.68,10.23,8.06,4.17,85.29,7.74,7.43,0.94,1.32,10.16,8.44,5.73,6.84,8.18,3.58,0.52,2.52,0.59,1.76,7.3,1.85,0.81,0.54,0.95
o,i,y,z,27.06,3.08,56.29,9.0,52.29,57.22,20.91,43.96,9.9,38.98,0.25,14.58,3.11,5.23,22.92,6.81,13.33,4.28,10.42,8.31,4.08,82.41,9.37,8.91,0.9,1.53,8.03,9.28,5.56,7.16,7.78,3.19,0.12,2.08,0.53,2.17,6.67,2.08,0.69,0.5,0.86
o,i,y,z,25.85,2.96,54.66,11.51,51.85,55.22,21.21,41.25,11.32,38.46,0.42,14.42,2.87,5.97,21.88,7.1,11.9,4.31,11.44,7.9,3.37,79.64,8.0,8.25,0.87,1.45,7.82,6.63,5.64,6.83,7.96,3.2,0.17,2.08,0.5,2.44,6.65,2.48,0.58,0.46,0.8
o,i,y,z,25.95,2.75,53.12,13.14,49.35,55.88,21.83,41.25,11.18,36.06,0.56,14.27,2.62,6.54,21.28,6.87,12.08,4.16,11.91,7.81,3.22,80.37,7.93,8.52,0.96,1.53,6.51,6.64,4.92,7.18,7.24,3.18,0.21,1.79,0.53,2.4,6.73,2.44,0.57,0.44,0.73
o,i,y,z,26.26,2.97,50.14,13.56,49.02,56.35,21.47,41.58,11.26,37.04,0.61,14.08,2.36,7.5,21.07,7.46,12.8,4.48,12.48,7.68,3.2,80.29,7.19,9.97,1.07,1.72,6.96,6.89,4.81,7.4,6.61,2.72,0.22,1.74,0.55,2.47,6.86,2.47,0.59,0.44,0.75
o,i,y,z,26.33,3.11,42.74,15.42,45.42,57.57,20.97,42.96,10.79,41.21,0.36,13.14,2.05,7.89,18.47,6.41,12.36,4.49,11.76,6.83,2.78,81.09,8.19,10.23,0.95,2.02,5.05,6.8,4.15,7.91,5.98,1.88,0.2,1.37,0.48,2.28,6.57,2.39,0.44,0.46,0.66
o,i,y,z,27.39,3.51,42.36,20.69,45.36,61.23,24.08,44.86,10.37,42.44,0.27,12.25,1.93,8.07,18.06,5.79,11.65,4.43,11.02,6.3,2.74,83.25,7.91,10.68,1.03,1.66,4.2,7.08,3.5,8.07,6.24,1.7,0.23,1.33,0.47,2.4,6.34,2.32,0.33,0.39,0.59
o,i,y,z,26.07,3.74,42.17,20.74,46.38,63.67,28.24,46.46,10.9,44.77,0.36,11.85,2.34,8.1,16.91,6.23,11.23,4.21,11.7,6.5,2.7,84.66,8.32,11.28,1.01,1.44,4.6,6.49,3.53,7.89,6.4,1.65,0.22,1.34,0.47,2.75,6.38,2.5,0.34,0.39,0.6
o,i,y,z,22.84,3.33,43.46,21.17,45.39,56.29,31.9,44.71,11.01,41.81,0.35,11.95,2.34,8.28,16.65,5.82,10.63,4.06,12.23,6.46,2.59,83.35,8.65,10.59,1.03,1.28,4.55,6.01,2.49,7.83,6.28,1.47,0.17,1.2,0.43,2.87,6.28,2.43,0.26,0.32,0.4
o,i,y,z,20.67,2.84,43.07,19.35,39.85,54.23,29.96,39.79,10.92,36.97,0.55,12.11,2.36,7.63,17.81,5.38,10.23,3.86,12.66,6.59,2.6,79.11,7.49,8.87,0.98,0.99,5.39,5.41,1.86,7.81,5.88,1.43,0.24,1.03,0.5,2.47,6.37,2.25,0.24,0.31,0.33
o,i,y,z,49.05,42.34,47.24,27.88,45.01,46.54,55.1,56.95,5.45,16.78,2.01,11.37,4.66,14.82,19.43,3.9,2.96,2.71,41.51,2.88,2.98,93.39,64.01,76.13,0.83,0.36,2.14,9.0,4.79,3.94,3.02,1.46,0.13,1.6,0.25,60.7,1.45,3.02,0.03,0.17,0.2
o,i,y,z,21.71,3.01,47.4,21.06,39.64,51.16,30.53,36.21,11.08,33.84,0.55,12.01,2.58,7.46,20.35,5.29,9.96,3.88,13.25,6.52,2.89,79.16,8.18,9.54,1.17,0.95,4.95,5.16,1.74,7.41,5.91,1.63,0.18,1.04,0.46,2.46,6.29,2.0,0.31,0.28,0.3
o,i,y,z,21.08,3.03,47.9,21.15,40.59,51.64,32.88,36.32,12.13,35.06,0.58,11.93,2.9,8.69,17.7,6.15,9.86,4.13,14.65,6.22,3.27,79.73,7.43,9.87,1.22,1.02,5.03,5.06,1.38,7.47,5.29,1.53,0.17,0.91,0.45,2.61,6.34,2.21,0.33,0.29,0.28
o,i,y,z,20.33,3.01,47.6,18.84,37.66,48.5,32.48,36.33,12.74,32.4,0.91,11.64,2.67,9.2,18.26,6.68,10.09,4.16,14.73,5.88,3.58,76.34,6.55,10.12,1.2,1.07,6.98,4.92,1.67,7.7,5.26,1.51,0.21,1.04,0.54,3.37,6.45,2.36,0.33,0.33,0.35
o,i,y,z,20.99,3.39,50.75,19.39,37.61,49.64,36.46,37.3,12.52,30.3,0.79,11.21,2.52,9.52,18.91,7.09,10.07,4.0,16.05,6.23,3.83,80.34,7.72,10.47,1.36,1.16,6.06,5.31,1.34,7.78,4.4,1.51,0.19,0.95,0.49,3.59,6.38,2.24,0.27,0.3,0.23
o,i,y,z,24.42,3.71,56.55,19.8,41.15,48.07,48.88,38.6,12.64,29.24,1.32,10.69,3.04,10.23,19.78,8.11,10.44,4.17,16.03,6.15,3.69,81.45,8.31,11.83,1.44,1.39,6.38,5.12,2.84,7.15,6.11,1.94,0.14,1.32,0.53,5.21,6.16,2.86,0.32,0.34,0.36
o,i,y,z,24.48,3.67,58.47,19.32,41.72,52.05,48.46,38.17,12.67,29.2,1.44,10.87,2.21,10.99,16.46,9.34,9.82,4.24,16.62,5.8,3.71,81.85,7.72,10.35,1.45,1.66,6.25,4.99,2.3,7.03,6.14,2.15,0.13,1.22,0.51,5.12,6.12,2.4,0.29,0.37,0.35
o,i,y,z,25.65,4.0,60.03,18.11,43.24,52.4,52.28,40.79,12.57,30.37,1.22,11.12,2.21,11.14,16.77,9.65,9.53,4.15,15.68,5.92,3.82,83.05,8.37,9.55,1.4,1.65,5.67,5.77,1.89,7.17,5.65,2.38,0.11,1.2,0.51,4.47,6.52,2.3,0.3,0.37,0.27
o,i,y,z,23.32,3.93,55.48,16.2,42.41,48.26,48.94,40.31,11.86,30.46,0.93,11.08,1.85,10.5,16.34,8.76,9.7,4.14,13.87,5.83,3.28,83.06,7.9,9.52,1.54,1.81,4.73,6.72,1.44,7.85,4.56,1.93,0.1,1.02,0.48,4.23,6.08,2.1,0.27,0.36,0.21
o,i,y,z,23.54,4.11,53.66,18.23,41.13,49.61,45.46,40.86,11.42,30.98,0.99,11.35,1.65,11.75,16.82,8.31,10.01,4.16,15.09,6.44,3.14,83.79,9.38,10.6,1.49,1.7,4.47,6.37,1.11,7.86,3.92,1.74,0.1,0.91,0.5,4.06,6.59,2.01,0.28,0.33,0.16
o,i,y,z,19.2,3.0,58.93,14.32,48.13,54.72,56.97,38.58,14.32,32.69,2.68,13.68,2.43,11.33,18.09,10.33,10.21,5.31,17.91,7.24,3.22,82.25,6.99,10.59,1.64,1.47,7.13,4.3,1.45,6.4,5.19,2.1,0.12,1.15,0.46,4.94,6.59,2.6,0.28,0.42,0.32
o,i,y,z,46.7,51.17,48.74,22.13,38.23,54.8,71.71,64.52,6.67,14.89,0.62,12.05,5.33,16.03,29.69,4.61,4.94,2.09,15.81,3.01,1.71,95.08,69.98,85.04,0.34,0.77,2.28,8.36,5.75,2.99,3.19,1.38,0.2,2.01,0.23,26.61,0.97,4.76,0.02,0.47,0.32
o,i,y,z,48.33,43.43,42.56,27.21,43.26,43.0,52.83,58.85,4.99,18.61,1.63,11.31,3.92,15.26,17.74,3.5,2.99,2.69,37.18,2.74,2.33,92.82,63.91,79.49,0.78,0.33,1.93,9.7,4.76,4.29,3.11,1.3,0.18,1.57,0.26,58.54,1.5,2.93,0.03,0.17,0.22
o,i,y,z,16.45,2.39,62.8,12.04,51.03,60.3,67.18,41.77,15.88,32.66,2.08,15.46,3.06,9.46,19.41,9.61,10.0,4.93,16.03,7.25,3.43,83.0,4.46,9.62,1.59,0.96,7.92,4.35,1.67,6.49,6.72,2.88,0.12,1.44,0.5,3.79,6.53,2.79,0.27,0.49,0.37
o,i,y,z,16.03,2.56,61.63,13.24,48.43,62.04,65.23,41.42,15.36,32.7,1.87,14.48,3.23,9.93,18.92,11.79,9.97,4.82,17.02,8.65,3.56,86.38,6.48,9.74,1.57,1.06,7.37,4.38,1.07,6.98,5.85,2.57,0.12,1.21,0.52,3.68,6.63,2.7,0.27,0.5,0.31
o,i,y,z,16.52,2.74,60.07,14.59,46.56,58.72,62.9,41.58,15.59,33.9,1.74,14.09,2.9,10.34,17.84,11.97,9.89,5.23,16.87,7.58,3.49,85.46,6.51,9.63,1.54,1.52,6.7,4.38,0.81,7.15,5.41,2.3,0.1,1.04,0.49,3.68,7.19,2.69,0.26,0.47,0.28
o,i,y,z,16.94,2.77,60.2,14.85,45.92,56.34,62.76,41.12,15.76,34.4,1.91,14.11,2.81,10.23,17.36,11.43,10.05,5.52,16.03,7.4,3.71,85.06,6.52,9.8,1.52,1.52,6.77,4.65,0.86,7.37,5.48,2.3,0.17,1.1,0.54,3.51,7.21,2.7,0.26,0.49,0.41
o,i,y,z,16.43,2.6,58.73,14.53,45.78,54.82,62.37,41.04,15.87,34.21,1.91,14.32,2.6,10.29,17.13,11.89,10.27,5.66,16.12,7.17,3.59,84.61,6.2,9.74,1.52,1.53,6.98,4.74,0.82,7.52,5.26,2.19,0.2,1.11,0.57,3.65,7.43,2.73,0.27,0.48,0.31
o,i,y,z,16.33,2.35,60.04,13.96,45.35,49.32,59.47,38.42,15.2,30.97,2.04,14.58,2.15,10.07,18.49,12.5,10.42,5.5,16.92,7.0,3.48,82.73,5.76,9.27,1.55,1.52,7.66,4.69,0.83,7.37,4.98,2.68,0.15,1.09,0.59,3.93,7.53,2.61,0.27,0.5,0.31
o,i,y,z,16.33,2.26,56.16,14.41,42.28,45.31,53.74,36.26,15.21,29.35,1.76,13.59,2.15,11.07,17.75,13.24,10.36,5.74,18.47,7.45,3.19,81.36,5.5,9.53,1.54,1.56,7.08,4.46,0.78,7.37,4.33,2.07,0.15,0.92,0.57,4.37,7.61,2.66,0.27,0.49,0.27
o,i,y,z,17.86,2.74,49.85,16.83,39.25,49.78,47.43,36.21,14.16,30.35,1.58,12.38,2.08,11.9,17.79,12.09,10.45,5.41,18.48,6.92,3.11,78.2,6.6,10.42,1.49,1.69,6.08,4.61,0.77,7.64,3.96,1.32,0.12,0.83,0.57,4.67,7.61,2.57,0.29,0.44,0.26
o,i,y,z,19.48,3.24,47.83,18.43,37.62,44.15,42.46,36.37,13.16,30.21,1.18,11.56,1.95,11.67,17.52,11.17,10.09,4.96,17.51,6.84,3.06,78.29,7.7,10.07,1.48,1.64,4.58,5.04,0.78,7.86,3.88,1.2,0.11,0.77,0.5,4.57,7.29,2.4,0.3,0.4,0.22
o,i,y,z,19.59,3.23,48.37,19.19,37.51,44.59,42.38,36.24,13.04,29.24,1.12,11.42,1.92,12.03,17.75,11.7,10.21,4.96,17.76,6.97,3.08,79.02,8.02,10.37,1.44,1.75,4.76,5.29,0.79,8.08,3.89,1.27,0.11,0.78,0.51,4.6,7.4,2.38,0.3,0.42,0.22
o,i,y,z,48.12,42.97,40.42,33.67,41.42,42.64,50.59,60.41,4.74,19.07,1.26,11.02,3.58,15.99,17.81,3.02,3.04,2.98,24.84,2.76,2.11,93.34,66.09,82.07,0.78,0.8,1.59,10.2,4.57,4.73,3.5,1.23,0.2,1.47,0.26,57.51,1.58,2.91,0.02,0.19,0.21
o,i,y,z,20.72,3.61,48.63,19.77,37.51,45.04,42.06,36.92,12.78,29.07,1.0,11.16,1.76,12.07,17.11,11.15,9.97,4.82,16.9,6.86,3.02,79.06,8.46,10.25,1.47,1.74,4.23,5.47,0.88,7.95,4.06,1.3,0.11,0.81,0.48,4.61,7.14,2.36,0.3,0.42,0.21
o,i,y,z,20.79,3.57,48.99,20.08,37.44,45.52,42.15,37.3,12.73,29.29,0.98,11.12,1.75,12.28,16.83,11.19,10.02,4.79,17.12,6.97,3.08,79.48,8.65,10.22,1.43,1.67,4.3,5.47,0.78,8.0,3.92,1.34,0.11,0.8,0.5,4.44,7.21,2.32,0.31,0.4,0.21
o,i,y,z,21.2,3.65,50.61,19.89,37.46,46.64,42.48,37.43,12.62,28.97,0.98,11.1,1.82,12.2,16.64,11.44,9.82,4.63,17.71,7.02,3.15,79.72,8.7,10.22,1.4,1.65,4.19,5.35,0.78,7.8,3.97,1.46,0.1,0.81,0.49,4.44,7.07,2.31,0.3,0.39,0.2
o,i,y,z,21.39,3.66,51.7,19.87,37.6,48.04,44.39,38.02,12.55,29.08,0.99,10.46,1.75,12.28,16.69,11.77,9.87,4.48,18.01,7.1,3.16,80.64,9.02,10.33,1.39,1.62,4.38,5.35,0.75,7.8,3.95,1.54,0.1,0.82,0.51,4.4,7.09,2.29,0.3,0.43,0.17
o,i,y,z,21.21,3.79,51.1,19.65,37.47,48.42,44.67,37.94,12.65,29.01,1.05,10.98,1.84,12.4,16.3,12.45,9.82,4.44,18.77,7.06,3.19,80.56,9.02,10.52,1.35,1.66,4.5,5.18,0.76,7.72,3.96,1.48,0.1,0.84,0.51,4.57,7.09,2.32,0.29,0.39,0.21
o,i,y,z,21.31,3.76,51.65,19.35,37.75,48.56,44.34,38.03,12.61,29.01,1.04,11.08,1.82,12.07,16.06,12.35,9.67,4.3,18.65,7.1,3.14,80.77,9.09,10.3,1.39,1.65,4.31,5.18,0.82,7.63,4.19,1.56,0.11,0.79,0.48,4.61,7.08,2.33,0.3,0.4,0.22
o,i,y,z,21.08,3.62,51.69,19.39,37.53,48.04,44.13,37.69,12.69,28.33,1.02,11.07,1.72,12.16,16.11,12.28,9.64,4.38,18.43,6.93,3.16,80.2,8.78,10.33,1.4,1.66,4.35,5.26,0.84,7.77,4.2,1.55,0.11,0.8,0.48,4.63,7.13,2.36,0.3,0.4,0.22
o,i,y,z,20.95,3.57,51.47,19.57,37.17,47.78,44.17,37.39,12.63,28.1,1.0,11.01,1.76,12.07,16.53,12.14,9.67,4.47,18.21,7.05,3.19,79.93,8.67,10.35,1.38,1.67,4.3,5.32,0.78,7.93,4.1,1.52,0.11,0.83,0.5,4.44,7.17,2.32,0.29,0.39,0.21
o,i,y,z,21.05,3.48,51.89,19.26,38.06,48.52,45.51,38.26,12.39,28.76,0.92,11.06,1.65,11.7,16.3,10.79,9.53,4.34,16.9,6.9,3.11,80.52,8.3,9.85,1.37,1.58,4.14,5.53,0.84,8.04,4.29,1.6,0.11,0.79,0.48,4.39,7.08,2.27,0.3,0.39,0.21
o,i,y,z,20.79,3.58,49.56,19.91,39.25,49.84,48.11,40.1,13.32,30.25,1.0,10.92,1.83,12.66,13.99,11.89,9.82,4.7,17.65,7.22,3.01,81.79,8.28,10.79,1.38,1.79,4.72,5.86,0.96,8.32,4.38,1.38,0.1,0.83,0.49,4.85,7.33,2.55,0.34,0.43,0.21
o,i,y,z,48.55,40.03,42.26,43.85,39.83,45.17,48.61,58.79,6.12,16.75,1.68,11.1,3.8,16.26,16.55,2.95,3.27,3.33,23.97,2.66,3.47,94.52,69.65,80.81,0.87,1.48,1.7,9.85,6.85,4.81,5.11,1.47,0.23,1.74,0.35,61.18,1.71,3.59,0.01,0.25,0.22
o,i,y,z,21.13,3.51,50.23,21.12,40.8,50.7,49.5,40.96,13.45,30.81,0.92,10.82,1.8,12.79,14.84,12.52,9.93,4.68,17.69,7.52,2.88,84.06,8.75,11.18,1.4,1.81,4.89,6.31,1.14,8.44,4.73,1.71,0.16,0.93,0.51,5.24,7.22,2.68,0.37,0.47,0.22
o,i,y,z,20.44,3.57,49.72,21.46,43.06,51.81,49.61,42.02,13.49,34.73,1.25,11.04,1.94,12.47,16.91,13.26,10.08,4.38,19.63,7.58,2.8,84.44,8.86,11.85,1.43,1.82,5.44,5.7,1.38,8.25,5.5,1.8,0.19,1.12,0.58,5.72,7.47,2.84,0.44,0.51,0.29
o,i,y,z,22.85,3.62,49.52,21.89,44.21,53.88,50.52,43.53,13.23,36.67,1.3,10.82,2.03,11.89,16.92,11.85,10.32,4.18,18.9,7.56,2.71,85.69,9.31,12.0,1.39,1.51,5.77,5.84,1.92,8.17,5.86,1.72,0.18,1.25,0.6,5.52,7.37,2.81,0.46,0.49,0.33
o,i,y,z,24.56,3.82,51.27,23.77,42.17,55.65,48.37,43.69,12.54,36.78,1.11,10.45,1.79,11.06,16.1,10.78,10.18,4.08,18.16,7.28,2.58,87.42,10.86,11.28,1.31,1.39,5.22,5.95,2.04,7.97,6.36,1.94,0.17,1.32,0.67,5.29,7.0,2.66,0.47,0.42,0.31
o,i,y,z,24.61,3.65,50.15,23.39,40.62,57.67,42.54,42.67,12.13,38.58,1.03,10.52,1.56,10.4,13.47,9.17,10.07,3.93,16.96,6.95,2.34,87.04,10.61,10.45,1.24,1.25,4.78,5.66,1.68,7.7,5.77,1.66,0.12,1.17,0.6,4.77,6.7,2.47,0.47,0.37,0.29
o,i,y,z,22.07,3.73,50.14,21.12,41.39,57.06,48.64,43.59,13.12,38.48,1.01,10.52,1.59,11.23,13.63,9.0,10.28,4.12,16.89,6.92,2.24,86.44,9.63,10.82,1.25,1.29,5.56,5.74,1.36,7.83,5.43,1.67,0.12,1.16,0.63,4.52,6.84,2.59,0.45,0.38,0.28
o,i,y,z,22.56,4.01,46.58,22.64,40.35,57.0,46.71,43.72,13.37,39.8,0.94,10.33,1.58,11.12,13.47,9.06,10.53,4.29,17.72,7.32,2.05,86.63,10.9,10.89,1.19,1.31,5.55,6.0,1.25,8.16,5.24,1.48,0.12,1.08,0.62,4.14,7.1,2.59,0.47,0.38,0.27
o,i,y,z,22.51,4.05,42.42,21.4,40.5,54.88,42.34,44.82,13.04,43.68,0.83,9.85,1.81,9.95,13.47,7.94,10.55,4.28,16.24,7.47,1.99,86.37,10.09,9.3,1.03,1.17,6.09,6.32,1.74,8.43,6.18,1.43,0.3,1.2,0.68,3.74,7.19,2.88,0.47,0.43,0.4
o,i,y,z,22.82,4.35,43.58,20.44,39.54,57.64,45.96,46.75,12.97,42.5,0.55,9.46,2.26,9.95,13.73,8.12,10.17,4.2,17.35,7.63,1.98,88.05,11.36,9.68,1.09,1.13,5.79,6.64,1.6,8.72,5.73,1.35,0.22,1.17,0.59,3.82,7.01,2.83,0.31,0.41,0.36
o,i,y,z,24.17,4.43,45.25,16.51,39.7,58.75,50.97,50.06,12.76,40.64,0.44,9.17,2.58,10.07,14.79,9.34,9.25,3.7,17.94,8.52,1.95,90.3,13.93,9.41,0.86,0.79,5.18,7.07,1.91,8.91,5.91,1.53,0.15,1.37,0.71,4.33,7.03,2.96,0.33,0.45,0.33
o,i,y,z,47.65,35.2,40.77,40.55,39.25,39.69,49.19,56.53,6.99,16.86,2.3,10.84,4.33,16.36,15.69,3.39,3.92,3.33,22.92,2.71,3.24,94.91,63.89,78.34,1.01,2.67,2.1,12.15,10.74,6.08,7.65,1.6,0.27,2.04,0.4,66.26,1.94,4.13,0.01,0.29,0.26
o,i,y,z,25.81,5.22,44.02,16.3,41.25,59.04,51.33,52.27,12.91,41.21,0.29,9.08,2.58,10.43,14.42,8.79,9.25,3.81,17.44,8.05,1.91,91.05,15.73,10.11,0.87,0.79,4.62,8.09,1.69,9.44,5.07,1.39,0.15,1.27,0.69,4.12,6.98,2.57,0.42,0.45,0.29
o,i,y,z,22.62,4.64,46.25,14.32,42.93,67.22,56.78,50.64,12.4,35.88,0.3,9.4,3.32,8.91,17.13,10.45,9.07,3.89,17.16,7.62,2.16,90.68,11.11,10.51,0.94,0.86,4.55,8.65,2.05,9.7,5.69,1.42,0.16,1.29,0.46,4.41,6.95,2.82,0.22,0.45,0.3
o,i,y,z,23.68,4.15,44.51,12.83,41.44,64.67,46.6,48.73,14.84,37.08,0.55,9.53,3.24,10.79,14.7,13.68,8.7,4.38,19.99,7.04,2.08,90.21,8.17,9.41,0.94,0.9,4.73,8.57,2.49,9.49,5.96,1.56,0.19,1.2,0.54,5.31,7.42,3.67,0.3,0.49,0.31
o,i,y,z,24.77,4.37,43.43,11.82,41.13,69.11,39.38,48.54,13.46,38.16,0.63,9.92,3.4,10.55,13.73,11.21,8.94,4.22,20.77,6.54,2.35,90.6,9.53,10.24,0.95,0.79,5.51,7.73,2.58,8.69,5.66,1.47,0.16,1.19,0.46,4.5,6.88,3.23,0.32,0.44,0.35
o,i,y,z,25.39,4.88,44.74,12.14,41.0,69.69,43.73,48.49,13.7,38.42,0.7,10.14,3.12,10.53,13.82,11.79,9.17,4.42,22.66,7.94,2.27,90.78,11.21,10.96,0.97,0.85,5.32,7.57,2.08,8.32,5.25,1.5,0.17,1.14,0.48,4.58,6.86,3.18,0.25,0.38,0.32
o,i,y,z,25.2,4.9,46.72,11.93,42.98,70.14,45.35,49.76,14.42,42.71,0.87,10.14,3.1,10.69,13.61,13.62,9.04,4.55,25.3,7.28,2.45,90.78,11.25,10.51,1.01,1.07,5.88,7.9,2.21,9.03,5.72,1.85,0.16,1.24,0.55,5.07,7.2,3.68,0.34,0.43,0.31
o,i,y,z,24.46,5.24,43.49,13.25,42.59,67.23,46.68,49.06,14.28,44.39,1.0,9.86,3.2,9.72,14.11,14.8,9.82,4.55,24.51,8.04,2.36,90.35,12.17,11.93,1.08,1.23,6.3,7.9,2.64,9.0,5.51,1.6,0.11,1.35,0.57,5.32,7.36,3.92,0.41,0.53,0.34
o,i,y,z,25.66,5.88,45.7,12.2,44.52,66.89,50.63,49.4,13.68,42.0,0.81,9.74,3.47,9.2,15.27,15.11,9.27,4.51,24.02,8.62,2.46,89.83,13.22,11.71,1.01,1.11,4.28,8.64,2.44,9.17,5.23,1.64,0.09,1.23,0.48,5.49,7.09,3.76,0.3,0.53,0.28
o,i,y,z,25.97,5.74,48.26,13.24,46.28,67.77,56.77,50.12,13.17,39.74,0.71,9.56,3.58,8.82,16.63,14.51,9.28,4.53,21.88,8.41,2.47,90.01,12.61,11.93,1.05,1.17,4.11,8.85,2.5,9.1,5.12,1.76,0.09,1.3,0.47,5.66,6.93,3.63,0.24,0.53,0.26
o,i,y,z,26.46,4.6,46.44,13.17,47.54,68.77,54.29,50.8,12.87,44.0,0.77,9.53,3.43,8.7,16.17,14.23,8.86,4.22,22.65,7.86,2.42,89.89,12.37,11.36,1.02,1.16,3.77,8.54,2.66,9.01,4.39,1.77,0.1,1.35,0.49,5.83,6.76,3.75,0.31,0.56,0.29
o,i,y,z,46.55,33.99,42.49,42.99,38.57,39.89,55.33,51.69,6.74,17.89,2.79,10.35,3.67,17.02,13.95,3.36,4.57,3.27,14.57,3.24,3.63,94.77,64.69,78.89,0.97,3.53,2.19,12.77,15.53,5.8,10.7,1.83,0.31,2.59,0.42,70.9,1.78,4.37,0.01,0.36,0.41
o,i,y,z,26.81,4.52,46.89,12.62,48.0,67.63,53.23,51.12,12.84,44.93,0.88,9.84,3.04,8.54,15.91,12.69,9.01,3.94,23.38,7.82,2.18,89.94,11.63,11.34,1.05,1.39,4.13,8.1,3.49,8.71,5.32,2.1,0.13,1.67,0.69,5.69,6.67,3.95,0.51,0.59,0.36
